empl_id,start_date,glc,sl,time_index,day
34937,2018-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34938,2018-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34939,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34940,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34941,2018-12-03 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34943,2018-12-03 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34944,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34946,2018-12-03 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34948,2018-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34949,2018-12-03 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34950,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34952,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34958,2018-12-03 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34965,2018-12-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34966,2018-12-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34967,2018-12-12 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34968,2018-12-10 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34969,2018-12-10 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34970,2018-12-10 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34971,2018-12-10 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34972,2018-12-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34974,2018-12-12 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34975,2018-12-12 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34976,2018-12-12 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34977,2018-12-12 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34978,2018-12-12 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34979,2018-12-13 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34980,2018-12-17 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34983,2018-12-17 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
34984,2018-12-17 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34985,2018-12-17 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34987,2018-12-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34988,2018-12-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34989,2018-12-26 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34990,2019-01-02 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
34991,2019-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34992,2019-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34995,2019-01-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34996,2019-01-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
34997,2019-01-07 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
34998,2019-01-07 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35000,2019-01-07 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35001,2019-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
35002,2019-01-07 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
35003,2019-01-07 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35004,2019-01-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35006,2019-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
35007,2019-01-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35008,2019-01-14 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
35009,2019-01-07 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
35010,2019-01-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35011,2019-01-07 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35013,2019-01-14 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35014,2019-01-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35015,2019-01-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35016,2019-01-14 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35017,2019-01-14 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35021,2019-01-22 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35022,2019-01-22 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
35023,2019-01-22 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
35024,2019-01-22 00:00:00,L4 Employees,AA: Advanced Analytics,4,"16,528"
35025,2019-01-28 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
35026,2019-01-28 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
35028,2019-01-28 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
35030,2019-01-28 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
35031,2019-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35032,2019-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35033,2019-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35035,2019-02-01 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35037,2019-02-04 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35038,2019-02-04 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
35039,2019-02-04 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35040,2019-02-04 00:00:00,L4 Employees,DS: Digital Services,4,"16,528"
35042,2019-02-04 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35044,2019-02-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35045,2019-02-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35046,2019-02-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
35049,2019-02-04 00:00:00,L4 Employees,LM: Logistics,4,"16,528"
35053,2019-02-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,4,"16,528"
20392,1988-10-24 00:00:00,L4 Employees,DS: Digital Services,5,"6,10,8,106,10,100,12,10"
20475,1985-04-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,1"
20880,1988-11-15 00:00:00,L4 Employees,LM: Logistics,5,"8,91,10,138"
20901,1988-02-22 00:00:00,L4 Employees,LM: Logistics,5,"1,126,10,103,15,6"
20925,1986-01-21 00:00:00,L4 Employees,AA: Advanced Analytics,5,"3,142,5,32,6,6,10,46"
20930,1979-02-14 00:00:00,L4 Employees,LM: Logistics,5,""
20935,1985-09-16 00:00:00,L4 Employees,LM: Logistics,5,""
20945,1985-02-04 00:00:00,Not Applicable,SL: Legacy,5,"1,1,4,3,5,3,6,4,10,213,15,73"
20970,1978-06-01 00:00:00,L4 Employees,LM: Logistics,5,"6,138,10,91"
20975,1984-12-17 00:00:00,L4 Employees,LM: Logistics,5,""
21230,1972-08-03 00:00:00,Not Applicable,SL: Legacy,5,""
21575,1987-11-02 00:00:00,Not Applicable,SL: Legacy,5,"1,158,10,71"
21790,1987-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"1,16,6,103,10,103,14,4"
21800,2015-10-19 00:00:00,L4 Employees,LM: Logistics,5,""
22511,1989-03-13 00:00:00,L4 Employees,LM: Logistics,5,"1,55,6,6,10,167,15,52"
22512,1989-03-20 00:00:00,L4 Employees,AA: Advanced Analytics,5,"1,26,3,129,10,73"
22513,1989-04-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"0,178"
22516,1989-05-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"6,65,9,38,10,67"
22533,2015-10-13 00:00:00,L4 Employees,LM: Logistics,5,"5,155"
22541,2017-10-23 00:00:00,L4 Employees,LM: Logistics,5,""
22550,1990-11-01 00:00:00,L4 Employees,LM: Logistics,5,""
22554,1991-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,91,10,138,15,28"
22555,1991-08-26 00:00:00,L4 Employees,LM: Logistics,5,"6,51,10,1,14,25,15,1"
22559,1991-10-21 00:00:00,L4 Employees,AA: Advanced Analytics,5,"13,59,14,77"
22560,1991-11-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,""
22576,1992-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,""
22589,1993-01-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,""
22597,1993-06-01 00:00:00,L4 Employees,LM: Logistics,5,"10,16"
22610,1994-01-03 00:00:00,L4 Employees,LM: Logistics,5,"6,18"
22631,1994-07-25 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"5,91,10,138"
22632,1994-08-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"10,1"
22637,2006-11-01 00:00:00,Not Applicable,SL: Legacy,5,"10,231"
22642,1994-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,33,10,196,15,77"
22644,1994-11-28 00:00:00,L4 Employees,DS: Digital Services,5,"4,36,6,1,9,103,10,86,15,28"
22649,2012-10-01 00:00:00,L4 Employees,LM: Logistics,5,"3,174"
22652,1995-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,94,10,135,15,1"
22654,1995-01-23 00:00:00,L4 Employees,DS: Digital Services,5,"10,231"
22658,1995-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,""
22662,1995-04-01 00:00:00,L4 Employees,LM: Logistics,5,"4,196,10,33"
22664,1995-04-01 00:00:00,L4 Employees,LM: Logistics,5,"6,86"
22668,1994-06-01 00:00:00,Not Applicable,SL: Legacy,5,"1,1,6,4,7,9,9,51,10,156,12,1,15,20"
22684,1995-10-01 00:00:00,Not Applicable,SL: Legacy,5,"6,129,10,100"
22689,1995-12-01 00:00:00,L4 Employees,LM: Logistics,5,""
22741,2016-03-28 00:00:00,L4 Employees,LM: Logistics,5,"1,178"
22744,1993-02-15 00:00:00,L4 Employees,LM: Logistics,5,"4,135,10,94"
22750,1996-02-26 00:00:00,L4 Employees,AA: Advanced Analytics,5,"6,207"
22751,1996-02-26 00:00:00,L4 Employees,LM: Logistics,5,"3,10"
22763,1996-06-24 00:00:00,Not Applicable,SL: Legacy,5,"4,1,8,20,10,194,12,10,15,28"
22764,2017-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"9,71"
22776,1996-09-01 00:00:00,L4 Employees,LM: Logistics,5,"9,4"
22791,1996-12-01 00:00:00,Not Applicable,SL: Legacy,5,""
22792,2014-11-16 00:00:00,L4 Employees,LM: Logistics,5,""
22794,1997-01-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,""
22800,1997-03-16 00:00:00,L4 Employees,LM: Logistics,5,"6,7"
22806,1997-06-01 00:00:00,L4 Employees,LM: Logistics,5,"10,59"
22808,1997-05-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,""
22810,1998-06-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"9,88,10,141"
22812,1997-07-24 00:00:00,Not Applicable,SL: Legacy,5,"9,7,10,222"
22821,1997-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,219"
22822,1997-10-01 00:00:00,L2 Management,LM: Logistics,5,"6,1,10,226,15,145"
22834,2008-06-16 00:00:00,L4 Employees,LM: Logistics,5,""
22836,1996-01-01 00:00:00,L4 Employees,LM: Logistics,5,"1,178,10,51"
22849,1998-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"1,29,5,70,10,128"
22852,1998-03-23 00:00:00,L4 Employees,LM: Logistics,5,"12,184"
22857,1998-04-13 00:00:00,Not Applicable,SL: Legacy,5,"4,15,6,16,9,22,10,174"
22859,2000-10-01 00:00:00,L4 Employees,DS: Digital Services,5,"8,91,10,138"
22876,1998-08-01 00:00:00,Not Applicable,SL: Legacy,5,"10,154,13,59,14,15,15,107"
22881,1998-08-10 00:00:00,L3 Management,LM: Logistics,5,"10,228,15,126"
22886,1998-09-10 00:00:00,L4 Employees,DS: Digital Services,5,"10,12,14,44"
22889,1998-09-01 00:00:00,L4 Employees,LM: Logistics,5,"0,44"
22893,1998-09-21 00:00:00,L4 Employees,DS: Digital Services,5,"1,175,10,54"
22895,1998-09-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"1,1,4,1,5,1,7,93,8,1,9,2,10,129,14,1"
22924,1999-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,""
22933,1999-04-01 00:00:00,Not Applicable,SL: Legacy,5,"5,1,6,51,10,175,15,7"
22942,1999-05-24 00:00:00,L4 Employees,LM: Logistics,5,"6,184,10,45"
22961,1999-09-07 00:00:00,L4 Employees,DS: Digital Services,5,"0,115,10,115"
22978,2000-01-25 00:00:00,L4 Employees,DS: Digital Services,5,"8,51,9,132,10,45"
22979,1999-12-01 00:00:00,L4 Employees,DS: Digital Services,5,"4,7,8,46,10,141,12,30,15,1"
22991,2000-01-05 00:00:00,L4 Employees,LM: Logistics,5,"9,10"
22994,2000-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"1,115,10,115"
22998,2000-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,90,10,139"
23003,2000-04-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"4,9,14,118"
23013,2000-04-24 00:00:00,L4 Employees,DS: Digital Services,5,"8,184,10,45"
23015,2000-05-30 00:00:00,L4 Employees,LM: Logistics,5,"7,51,10,178,15,68"
23027,2000-07-17 00:00:00,L4 Employees,LM: Logistics,5,"6,126,10,103"
23031,2000-07-10 00:00:00,L4 Employees,DS: Digital Services,5,"8,94,10,138"
23039,2000-08-21 00:00:00,L4 Employees,LM: Logistics,5,"14,123"
23044,2000-07-11 00:00:00,L4 Employees,LM: Logistics,5,"6,64,10,165"
23046,2000-07-17 00:00:00,L4 Employees,LM: Logistics,5,"1,30,6,59,10,138"
23051,2005-10-01 00:00:00,L4 Employees,DS: Digital Services,5,"9,207,10,22"
23054,2000-08-07 00:00:00,Not Applicable,SL: Legacy,5,"10,203,14,26"
23055,2000-07-24 00:00:00,L4 Employees,LM: Logistics,5,"4,207,10,22"
23057,2000-07-26 00:00:00,L4 Employees,LM: Logistics,5,"1,112,10,117,15,4"
23058,2000-08-14 00:00:00,Not Applicable,SL: Legacy,5,"6,115,10,33,14,80,15,10"
23064,2000-08-21 00:00:00,L4 Employees,LM: Logistics,5,"4,207,10,22"
23072,2017-01-01 00:00:00,L4 Employees,LM: Logistics,5,"3,115,10,115"
23074,2000-09-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,207,10,22"
23075,2000-09-18 00:00:00,L4 Employees,LM: Logistics,5,"6,184,10,45"
23078,2000-10-02 00:00:00,L4 Employees,LM: Logistics,5,"13,19,14,39"
23079,2013-01-01 00:00:00,L4 Employees,DS: Digital Services,5,"8,310,10,57"
23087,2000-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"9,115,10,115"
23092,2001-01-08 00:00:00,L4 Employees,LM: Logistics,5,"4,144,10,85"
23098,2000-12-04 00:00:00,L4 Employees,LM: Logistics,5,"6,207,10,22"
23100,2001-01-16 00:00:00,L4 Employees,LM: Logistics,5,"10,46,12,183"
23101,2001-01-16 00:00:00,L4 Employees,LM: Logistics,5,"1,80,10,57,14,91"
23111,2001-01-08 00:00:00,L4 Employees,LM: Logistics,5,"10,12"
23129,2001-03-12 00:00:00,L4 Employees,DS: Digital Services,5,"0,22,10,207"
23130,2016-07-11 00:00:00,L4 Employees,LM: Logistics,5,"1,33,3,4,7,60,10,6,15,6"
23132,2001-04-16 00:00:00,Not Applicable,SL: Legacy,5,"9,39,10,190,15,39"
23133,2001-03-19 00:00:00,Not Applicable,SL: Legacy,5,"1,1,4,20,5,1,6,36,10,167,15,44"
23134,2001-05-01 00:00:00,L4 Employees,LM: Logistics,5,""
23135,2001-04-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,125,10,113"
23137,2001-04-02 00:00:00,L4 Employees,DS: Digital Services,5,"1,159,10,70"
23142,2001-04-16 00:00:00,Not Applicable,SL: Legacy,5,""
23153,2001-06-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,132,10,39"
23155,2001-06-01 00:00:00,Not Applicable,SL: Legacy,5,"6,207,10,22"
23167,2001-07-16 00:00:00,L4 Employees,LM: Logistics,5,"3,22,9,113,10,93"
23173,2017-05-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"13,114"
23177,2001-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"0,84,10,145"
23179,2001-08-06 00:00:00,L4 Employees,DS: Digital Services,5,"0,155,10,74"
23189,2001-08-27 00:00:00,L4 Employees,LM: Logistics,5,"1,138,10,91"
23190,2001-09-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"4,50,14,6"
23193,2001-09-10 00:00:00,L4 Employees,LM: Logistics,5,"10,231"
23195,2001-10-01 00:00:00,L4 Employees,LM: Logistics,5,"4,10,6,71,10,146"
23197,2001-10-01 00:00:00,Not Applicable,SL: Legacy,5,"4,4,5,48,6,39,10,135"
23200,2005-06-16 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,5,"0,45,10,184,15,30"
23202,2001-11-01 00:00:00,L4 Employees,LM: Logistics,5,"8,70,9,84,10,74"
23203,2001-10-22 00:00:00,L4 Employees,LM: Logistics,5,"3,190"
23210,2002-01-22 00:00:00,Not Applicable,SL: Legacy,5,"3,22,4,15,5,10,9,7,10,157,14,13,15,64"
23219,2017-01-01 00:00:00,L4 Employees,LM: Logistics,5,"3,129,10,42"
23223,2002-03-11 00:00:00,L4 Employees,LM: Logistics,5,"14,120"
23229,2002-03-25 00:00:00,L4 Employees,LM: Logistics,5,""
23246,2002-08-01 00:00:00,L4 Employees,LM: Logistics,5,"3,88,10,141,15,25"
23249,2002-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"10,64,14,165"
23259,2002-08-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"4,115"
23261,2002-09-03 00:00:00,L4 Employees,LM: Logistics,5,"6,144,10,86"
23265,2002-09-04 00:00:00,L4 Employees,DS: Digital Services,5,"8,115,10,115"
23279,2002-12-03 00:00:00,L4 Employees,LM: Logistics,5,""
23289,2003-02-03 00:00:00,L4 Employees,LM: Logistics,5,""
23291,2003-03-03 00:00:00,L4 Employees,DS: Digital Services,5,"10,91,14,138"
23296,2003-03-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"9,62,10,12"
23299,2003-04-01 00:00:00,Not Applicable,SL: Legacy,5,"1,16,4,19,5,30,6,54,10,106,15,19"
23304,2018-06-04 00:00:00,L4 Employees,LM: Logistics,5,"16,480"
23310,2003-05-19 00:00:00,L4 Employees,LM: Logistics,5,"1,106,10,123"
23332,2003-08-25 00:00:00,L4 Employees,LM: Logistics,5,"6,184,10,45"
23341,2003-10-14 00:00:00,L4 Employees,LM: Logistics,5,"6,160,9,7,10,59,12,1"
23352,2004-01-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"4,30,9,91,10,106"
23357,2004-01-01 00:00:00,L4 Employees,LM: Logistics,5,"3,136,10,93"
23362,2004-01-20 00:00:00,L4 Employees,LM: Logistics,5,""
23365,2004-02-09 00:00:00,L4 Employees,LM: Logistics,5,"1,13,6,83,10,132"
23379,2004-04-12 00:00:00,L4 Employees,LM: Logistics,5,"10,231"
23380,2004-04-01 00:00:00,L4 Employees,LM: Logistics,5,"6,207,10,22"
23382,2004-05-25 00:00:00,L4 Employees,LM: Logistics,5,"1,117,10,112"
23387,2004-05-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"13,88"
23390,2004-05-03 00:00:00,Not Applicable,SL: Legacy,5,""
23393,2004-05-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"10,45,14,184"
23399,2004-06-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"7,7"
23400,2004-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,144,10,86"
23409,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"6,19,9,10"
23422,2004-07-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,187"
23429,2004-08-02 00:00:00,L4 Employees,LM: Logistics,5,"6,115,10,115"
23433,2004-08-02 00:00:00,L4 Employees,LM: Logistics,5,"7,202,10,28"
23437,2017-01-01 00:00:00,L4 Employees,LM: Logistics,5,"3,91,10,138"
23446,2004-09-01 00:00:00,L4 Employees,LM: Logistics,5,"7,173,10,57"
23458,2017-01-01 00:00:00,L4 Employees,LM: Logistics,5,"3,112,10,117"
23459,2004-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"1,42,10,187,15,4"
23461,2004-10-25 00:00:00,L4 Employees,LM: Logistics,5,"1,22,3,126,10,80"
23462,2004-11-01 00:00:00,L4 Employees,LM: Logistics,5,"1,58,3,132,6,1,10,42"
23467,2017-10-15 00:00:00,L4 Employees,LM: Logistics,5,"10,22,14,207"
23473,2005-01-10 00:00:00,L4 Employees,LM: Logistics,5,"1,112,10,117"
23482,2017-01-01 00:00:00,L4 Employees,LM: Logistics,5,""
23487,2005-03-21 00:00:00,L4 Employees,LM: Logistics,5,"5,57,6,80"
23488,2005-03-07 00:00:00,L4 Employees,DS: Digital Services,5,"9,222"
23489,2005-03-07 00:00:00,L4 Employees,DS: Digital Services,5,"0,103,10,126"
23491,2005-04-25 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"7,19,10,16"
23500,2017-01-01 00:00:00,L4 Employees,LM: Logistics,5,"1,202,10,28"
23502,2005-05-09 00:00:00,L4 Employees,LM: Logistics,5,"1,34,6,91,10,103"
23511,2005-06-01 00:00:00,L4 Employees,LM: Logistics,5,"7,149,10,80"
23513,2005-06-20 00:00:00,L4 Employees,DS: Digital Services,5,"8,161,10,68"
23526,2005-09-01 00:00:00,L4 Employees,LM: Logistics,5,"4,196,10,33"
23560,2005-09-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,135,10,94"
23564,2005-09-08 00:00:00,L4 Employees,LM: Logistics,5,"6,152,10,77"
23568,2005-09-15 00:00:00,L4 Employees,DS: Digital Services,5,"9,123,10,106"
23576,2017-01-01 00:00:00,L4 Employees,LM: Logistics,5,"3,152,10,77"
23586,2005-11-01 00:00:00,L4 Employees,AA: Advanced Analytics,5,"3,73,10,157"
23590,2017-01-01 00:00:00,L4 Employees,LM: Logistics,5,"1,161,10,68"
23592,2016-10-01 00:00:00,L4 Employees,LM: Logistics,5,"1,165,10,3"
23594,2005-12-01 00:00:00,L4 Employees,LM: Logistics,5,""
23598,2006-01-17 00:00:00,L4 Employees,LM: Logistics,5,"4,207"
23600,2006-03-01 00:00:00,L4 Employees,LM: Logistics,5,"1,115,10,115"
23603,2006-02-13 00:00:00,L4 Employees,DS: Digital Services,5,"1,128,10,102"
23610,2006-04-03 00:00:00,L4 Employees,LM: Logistics,5,"6,106,10,123"
23611,2006-04-03 00:00:00,L4 Employees,DS: Digital Services,5,"8,115,10,115"
23623,2006-05-15 00:00:00,L4 Employees,LM: Logistics,5,"4,177,10,52"
23644,2006-07-24 00:00:00,L4 Employees,LM: Logistics,5,"6,207,10,22"
23649,2006-07-24 00:00:00,L4 Employees,LM: Logistics,5,"4,36,9,106,10,86"
23652,2006-08-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,175,10,54"
23655,2006-08-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,""
23661,2009-10-01 00:00:00,L4 Employees,LM: Logistics,5,"6,138,10,91"
23666,2006-09-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"6,81,9,4,10,141"
23668,2006-09-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"4,55,9,34"
23670,2006-09-11 00:00:00,L4 Employees,LM: Logistics,5,"6,213"
23685,2006-11-06 00:00:00,L4 Employees,LM: Logistics,5,""
23691,2006-12-04 00:00:00,L4 Employees,DS: Digital Services,5,""
23696,2017-01-01 00:00:00,L4 Employees,LM: Logistics,5,"3,207,10,22"
23697,2006-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"4,6,9,55,10,167"
23698,2007-01-02 00:00:00,Not Applicable,SL: Legacy,5,"6,91"
23709,2007-01-08 00:00:00,L4 Employees,LM: Logistics,5,"6,103,10,126"
23715,2007-02-05 00:00:00,Not Applicable,SL: Legacy,5,"7,59,10,170"
23721,2007-02-05 00:00:00,L4 Employees,LM: Logistics,5,"1,16,3,115,10,4"
23727,2007-03-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"0,106,10,123"
23729,2007-04-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"7,74,10,4,15,4"
23732,2007-04-16 00:00:00,L4 Employees,LM: Logistics,5,"10,144,12,86"
23736,2007-05-07 00:00:00,L4 Employees,DS: Digital Services,5,"9,289"
23738,2018-09-24 00:00:00,L4 Employees,DS: Digital Services,5,"16,480"
23742,2007-05-14 00:00:00,L4 Employees,LM: Logistics,5,"3,39,6,13"
23747,2007-06-04 00:00:00,L4 Employees,LM: Logistics,5,"10,231"
23770,2007-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,5,"10,72,13,157"
23771,2017-01-01 00:00:00,L4 Employees,LM: Logistics,5,"1,161,10,68"
23774,2016-10-01 00:00:00,L4 Employees,LM: Logistics,5,"12,3"
23778,2007-08-20 00:00:00,L4 Employees,LM: Logistics,5,"10,7,12,181"
23782,2007-09-10 00:00:00,L4 Employees,LM: Logistics,5,"10,39,14,306"
23784,2007-09-10 00:00:00,L4 Employees,LM: Logistics,5,"6,91,10,138"
23786,2007-10-01 00:00:00,L4 Employees,LM: Logistics,5,"1,161,10,68"
23790,2007-11-19 00:00:00,L4 Employees,LM: Logistics,5,"6,126,10,103"
23800,2007-10-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,5,"8,149,10,80"
23801,2007-10-15 00:00:00,L4 Employees,LM: Logistics,5,""
23805,2015-05-16 00:00:00,L4 Employees,LM: Logistics,5,"6,207"
