empl_id,start_date,glc,sl,time_index,day
25167,2016-02-01 00:00:00,L3 Management,LM: Logistics,9,"9,121,10,91,13,42"
25169,2016-02-08 00:00:00,L4 Employees,LM: Logistics,9,"1,174,9,37"
25173,2016-02-16 00:00:00,L4 Employees,LM: Logistics,9,"5,181,9,30"
25174,2016-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,10,190"
25175,2016-02-22 00:00:00,L4 Employees,LM: Logistics,9,"1,63,9,148,13,10"
25178,2016-03-07 00:00:00,L4 Employees,LM: Logistics,9,"9,21,10,191"
25179,2016-02-29 00:00:00,Not Applicable,SL: Legacy,9,"3,17,5,39,7,11,9,2"
25183,2016-03-14 00:00:00,L4 Employees,LM: Logistics,9,"9,214"
25185,2016-03-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"4,6,8,54,12,21"
25186,2016-03-21 00:00:00,L4 Employees,LM: Logistics,9,"9,21,12,193"
25188,2016-03-21 00:00:00,L4 Employees,LM: Logistics,9,"6,109"
25189,2016-03-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"6,42,8,148,9,19"
25191,2016-04-04 00:00:00,L4 Employees,LM: Logistics,9,"1,111"
25194,2016-04-11 00:00:00,L4 Employees,DS: Digital Services,9,"7,178,9,33,13,2"
25195,2016-04-11 00:00:00,Not Applicable,SL: Legacy,9,"0,166,9,45"
25197,2016-04-18 00:00:00,L4 Employees,LM: Logistics,9,"9,51,12,160"
25198,2016-04-25 00:00:00,L4 Employees,DS: Digital Services,9,"0,184,9,27"
25199,2016-05-02 00:00:00,L4 Employees,LM: Logistics,9,"4,166,9,45"
25201,2016-05-09 00:00:00,L4 Employees,LM: Logistics,9,"1,190,9,21"
25202,2016-05-09 00:00:00,L4 Employees,DS: Digital Services,9,"8,190"
25206,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,24,10,187"
25208,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,36,9,79,10,95"
25209,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,27,10,184"
25210,2016-05-16 00:00:00,Not Applicable,SL: Legacy,9,""
25211,2016-05-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,184,9,27"
25213,2016-05-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,36,11,175"
25214,2017-05-15 00:00:00,L4 Employees,LM: Logistics,9,"4,160,9,24,12,24"
25215,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,181,9,30"
25216,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"1,3,3,183,9,29"
25217,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,166,9,45"
25219,2016-06-06 00:00:00,L4 Employees,DS: Digital Services,9,"0,233"
25227,2016-06-06 00:00:00,L4 Employees,LM: Logistics,9,"5,205,9,8"
25229,2016-06-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,106"
25233,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,9,"7,166,9,45"
25234,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,9,"7,174,9,38"
25235,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
25236,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,45,10,166"
25237,2016-06-27 00:00:00,L4 Employees,DS: Digital Services,9,"8,180,9,45"
25238,2016-06-27 00:00:00,L4 Employees,DS: Digital Services,9,"0,142,9,69"
25239,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,187,9,24"
25240,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,190,9,21"
25241,2016-07-05 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
25242,2016-07-05 00:00:00,L4 Employees,DS: Digital Services,9,"7,190,9,21"
25243,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,172,9,39"
25244,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,214"
25245,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,2,9,48,12,162"
25246,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,89,9,122,13,68"
25247,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,179"
25248,2016-07-18 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
25249,2016-07-18 00:00:00,Not Applicable,SL: Legacy,9,"0,14,9,5"
25250,2016-07-25 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,178,9,33"
25252,2016-07-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,12,190"
25253,2016-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,29,9,30,12,150"
25254,2016-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,187,9,26"
25256,2016-08-01 00:00:00,L4 Employees,LM: Logistics,9,"5,190,9,21"
25257,2016-08-01 00:00:00,Not Applicable,SL: Legacy,9,"15,432"
25258,2016-08-01 00:00:00,L4 Employees,LM: Logistics,9,"5,190,9,21"
25259,2016-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,33,11,178"
25260,2016-08-01 00:00:00,L4 Employees,LM: Logistics,9,"3,202"
25262,2016-08-08 00:00:00,Not Applicable,SL: Legacy,9,""
25263,2016-08-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,166,9,45"
25264,2016-08-15 00:00:00,L4 Employees,DS: Digital Services,9,"7,190,9,21"
25267,2016-08-15 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
25269,2016-08-22 00:00:00,Not Applicable,SL: Legacy,9,"4,190,9,21"
25272,2016-08-22 00:00:00,L4 Employees,LM: Logistics,9,"5,214"
25273,2018-02-12 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,190,9,21"
25275,2018-07-02 00:00:00,L4 Employees,AA: Advanced Analytics,9,"14,432"
25276,2016-08-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,221"
25278,2016-08-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,10,190"
25280,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,19,11,171"
25281,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,169,11,42"
25282,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,166,11,45"
25283,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,11,191"
25286,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,25,11,190"
25287,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,160,11,18"
25288,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,39,11,173"
25290,2016-09-01 00:00:00,Not Applicable,SL: Legacy,9,""
25291,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,28,11,184"
25292,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,23,11,188,13,1"
25294,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,11,190"
25295,2016-09-01 00:00:00,L4 Employees,AA: Advanced Analytics,9,"9,76,11,135,13,11"
25296,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,50,11,162,13,8"
25300,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,57,11,154"
25301,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,24,11,187"
25302,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,35,11,176"
25305,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,142,11,69"
25306,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,23,11,137"
25307,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,39,11,173,13,8"
25308,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
25309,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,118,11,94"
25310,2016-09-01 00:00:00,L4 Employees,AA: Advanced Analytics,9,"9,57,11,154"
25314,2017-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,44,11,168,13,3"
25317,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,94,11,118"
25318,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,32,11,179"
25319,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,38,12,174"
25320,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,29,11,182"
25322,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,11,261"
25323,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,11,221"
25324,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,70,11,152"
25326,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,45,11,166"
25327,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,11,190"
25328,2016-09-01 00:00:00,Not Applicable,SL: Legacy,9,"15,432"
25329,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,11,212"
25331,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,38,11,180"
25333,2016-09-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"6,187,9,21"
25334,2016-09-06 00:00:00,L4 Employees,LM: Logistics,9,"2,36,9,21,10,151"
25335,2016-09-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,245"
25336,2016-09-06 00:00:00,Not Applicable,SL: Legacy,9,""
25338,2016-09-06 00:00:00,L4 Employees,LM: Logistics,9,"9,21,12,190"
25339,2016-09-06 00:00:00,Not Applicable,SL: Legacy,9,""
25340,2016-09-12 00:00:00,Not Applicable,SL: Legacy,9,""
25341,2016-09-12 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,184,9,27"
25343,2016-09-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,27,11,184"
25345,2016-09-19 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,190,9,21"
25347,2016-09-26 00:00:00,Not Applicable,SL: Legacy,9,""
25348,2016-09-27 00:00:00,Not Applicable,SL: Legacy,9,""
25349,2016-10-03 00:00:00,L4 Employees,LM: Logistics,9,"0,178,9,33"
25350,2016-10-03 00:00:00,L4 Employees,DS: Digital Services,9,"9,57,10,154"
25351,2016-10-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,184,9,27"
25353,2016-10-03 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
25354,2016-10-01 00:00:00,L4 Employees,LM: Logistics,9,"9,57,10,154"
25355,2016-10-01 00:00:00,L4 Employees,LM: Logistics,9,"9,45,10,166"
25356,2016-10-01 00:00:00,L4 Employees,LM: Logistics,9,"9,21,10,190"
25358,2016-10-01 00:00:00,L4 Employees,LM: Logistics,9,"9,21,10,190"
25360,2016-10-01 00:00:00,L4 Employees,LM: Logistics,9,"9,21,10,190"
25361,2016-10-11 00:00:00,L4 Employees,DS: Digital Services,9,"7,190,9,21"
25362,2016-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,166,9,45,13,21"
25363,2016-10-11 00:00:00,L4 Employees,LM: Logistics,9,"3,198"
25364,2016-10-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,83"
25365,2016-10-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,184,9,28"
25368,2016-10-31 00:00:00,Not Applicable,SL: Legacy,9,"0,190,9,21"
25369,2016-10-31 00:00:00,L4 Employees,DS: Digital Services,9,"0,166,9,45"
31620,1986-04-21 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
33855,2011-10-01 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
33862,1994-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,142,13,94"
33898,1997-02-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,157,9,54"
33900,1997-02-10 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
33903,1997-03-24 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
33908,1997-06-01 00:00:00,L4 Employees,DS: Digital Services,9,"2,2,6,27,8,122"
33913,1997-08-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,57,11,154"
33935,1999-01-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,110,8,71,9,27"
33948,1999-09-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,18,9,27,12,163"
33951,1999-09-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,130,9,82"
33965,2000-06-01 00:00:00,L4 Employees,DS: Digital Services,9,"9,236"
33967,2000-11-07 00:00:00,L4 Employees,LM: Logistics,9,"1,174"
33968,2000-07-03 00:00:00,L4 Employees,LM: Logistics,9,"8,51"
33969,2000-07-10 00:00:00,L4 Employees,LM: Logistics,9,"1,190,9,21"
33971,2000-09-18 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
33974,2012-05-01 00:00:00,L4 Employees,LM: Logistics,9,"1,106"
33977,2000-12-11 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
33997,2001-05-25 00:00:00,L4 Employees,DS: Digital Services,9,"9,221"
34013,2002-03-18 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34030,2003-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,190,9,21"
34068,2004-11-15 00:00:00,L4 Employees,DS: Digital Services,9,"9,260"
34071,2005-01-03 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34074,2005-03-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,6,9,205"
34091,2005-08-16 00:00:00,L4 Employees,DS: Digital Services,9,"9,273"
34111,2006-07-03 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34113,2006-08-07 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34141,2008-04-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"6,187,9,42"
34145,2008-05-27 00:00:00,L4 Employees,DS: Digital Services,9,"5,45,9,166"
34149,2008-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,69,11,142,13,33"
34164,2009-09-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,160,9,51,13,6"
34167,2010-03-01 00:00:00,L4 Employees,DS: Digital Services,9,"8,190,9,21"
34185,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"14,432"
34194,2011-08-22 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34198,2015-07-16 00:00:00,L4 Employees,DS: Digital Services,9,"9,218"
34212,2013-05-28 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34230,2014-10-14 00:00:00,L2 Management,DS: Digital Services,9,"0,2,9,214,13,73"
34235,2017-03-06 00:00:00,L4 Employees,LM: Logistics,9,"5,172,9,39"
34246,2015-04-06 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34249,2015-06-08 00:00:00,L4 Employees,DS: Digital Services,9,"9,134"
34265,2016-02-22 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34268,2016-03-14 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34269,2016-03-21 00:00:00,L4 Employees,DS: Digital Services,9,"9,230"
34273,2016-06-06 00:00:00,L4 Employees,DS: Digital Services,9,"9,257"
34277,2016-07-05 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34278,2016-07-18 00:00:00,L4 Employees,DS: Digital Services,9,"9,190,11,12,12,12"
34287,2016-10-11 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34289,2016-10-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,196,9,16"
34290,2016-11-14 00:00:00,Not Applicable,SL: Legacy,9,""
34291,2016-11-14 00:00:00,L4 Employees,DS: Digital Services,9,"8,190,9,21"
34292,2016-11-14 00:00:00,L4 Employees,LM: Logistics,9,"9,24,10,187"
34294,2016-11-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,11,190"
34295,2016-11-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,178,9,33"
34296,2016-11-28 00:00:00,Not Applicable,SL: Legacy,9,""
34297,2016-12-01 00:00:00,L4 Employees,LM: Logistics,9,"2,85"
34299,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
34300,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
34301,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,190,9,21"
34302,2016-12-05 00:00:00,Not Applicable,SL: Legacy,9,"0,162,9,49"
34303,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,166,9,45"
34304,2016-12-12 00:00:00,Not Applicable,SL: Legacy,9,""
34306,2016-12-12 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
34307,2016-12-12 00:00:00,L4 Employees,AA: Advanced Analytics,9,"0,142,9,69"
34308,2016-12-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,281,9,21"
34309,2016-12-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"5,190,9,21"
34312,2018-02-05 00:00:00,L4 Employees,LM: Logistics,9,"3,68"
34313,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,79,9,88,13,20"
34314,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,""
34316,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,127,9,85"
34317,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
34319,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21,13,190"
34320,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21,13,11"
34321,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
34323,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,130,5,57,9,21"
34325,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
34327,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
34330,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,184,9,27"
34331,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
34334,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,181,9,30"
34335,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,82"
34336,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,166,9,45"
34337,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
34341,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,190,9,21"
34342,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"2,196,9,15"
34343,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,""
34344,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,"3,190,9,21"
34347,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,""
34350,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,""
34351,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"1,190,9,21"
34352,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"1,190,9,21"
34353,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,"1,133,9,79"
34354,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,"3,131,9,80,13,39"
34355,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"0,190,9,21"
34356,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"1,94,9,118"
34357,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,""
34358,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,186,9,26,13,186"
34359,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"1,190,9,21"
34361,2017-01-01 00:00:00,L4 Employees,DS: Digital Services,9,"0,195,9,21"
34362,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,""
34364,2017-01-01 00:00:00,L4 Employees,AA: Advanced Analytics,9,"2,190,9,21"
34367,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,88"
34369,2017-01-01 00:00:00,L4 Employees,DS: Digital Services,9,"1,178,9,33"
34371,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,""
34372,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,""
34373,2017-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"1,190,9,21"
34374,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"0,199,9,21"
34375,2017-01-01 00:00:00,L4 Employees,LM: Logistics,9,"3,107,9,104"
34376,2017-01-01 00:00:00,Not Applicable,SL: Legacy,9,"3,190,9,21"
34378,2017-01-03 00:00:00,L4 Employees,LM: Logistics,9,"1,199,9,14,13,1"
34381,2017-01-09 00:00:00,L4 Employees,AA: Advanced Analytics,9,"9,27,11,184"
34382,2017-01-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,198,9,14"
34384,2017-01-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"1,190,9,21"
34385,2017-01-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,190,9,21"
34386,2017-01-17 00:00:00,L4 Employees,AA: Advanced Analytics,9,"11,142"
34389,2017-01-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,""
34391,2017-01-17 00:00:00,Not Applicable,SL: Legacy,9,""
34392,2017-01-23 00:00:00,L4 Employees,DS: Digital Services,9,"9,21,12,190"
34393,2017-01-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,127,9,85"
34398,2017-02-13 00:00:00,L4 Employees,LM: Logistics,9,"5,166,9,29"
34400,2017-02-13 00:00:00,Not Applicable,SL: Legacy,9,""
34402,2017-02-21 00:00:00,L4 Employees,LM: Logistics,9,"9,214"
34403,2017-02-21 00:00:00,L4 Employees,LM: Logistics,9,"0,166,9,45"
34404,2017-02-27 00:00:00,L4 Employees,AA: Advanced Analytics,9,"1,41,3,129,9,39"
34406,2017-02-27 00:00:00,L4 Employees,LM: Logistics,9,"4,190,9,21"
34407,2017-02-27 00:00:00,L4 Employees,LM: Logistics,9,"5,172"
34409,2017-04-03 00:00:00,Not Applicable,SL: Legacy,9,"5,54"
34410,2017-03-13 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34412,2017-03-13 00:00:00,Not Applicable,SL: Legacy,9,""
34414,2017-03-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"11,231"
34416,2017-03-27 00:00:00,Not Applicable,SL: Legacy,9,""
34417,2017-04-03 00:00:00,L4 Employees,AA: Advanced Analytics,9,"8,134,9,39,12,36"
34418,2017-04-03 00:00:00,L4 Employees,LM: Logistics,9,"9,21,10,190"
34419,2017-04-03 00:00:00,Not Applicable,SL: Legacy,9,"6,190,9,21"
34420,2017-04-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,11,192"
34421,2017-04-10 00:00:00,L4 Employees,DS: Digital Services,9,"9,21,10,190"
34423,2017-04-10 00:00:00,Not Applicable,SL: Legacy,9,""
34424,2017-04-10 00:00:00,L4 Employees,AA: Advanced Analytics,9,"9,21,11,190"
34426,2017-04-17 00:00:00,L4 Employees,LM: Logistics,9,"0,190,9,21"
34427,2017-04-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,145,9,66"
34431,2017-04-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"3,66,5,85,8,51,9,7"
34432,2017-04-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,145,9,66"
34433,2017-04-24 00:00:00,L4 Employees,LM: Logistics,9,""
34434,2017-04-24 00:00:00,L4 Employees,LM: Logistics,9,""
34436,2017-05-01 00:00:00,L4 Employees,LM: Logistics,9,"0,172,9,39"
34438,2017-05-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,79,11,133,13,36"
34440,2017-05-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"8,166,9,45"
34441,2017-05-01 00:00:00,Not Applicable,SL: Legacy,9,"15,432"
34442,2017-05-08 00:00:00,Not Applicable,SL: Legacy,9,""
34444,2017-05-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,11,190"
34446,2017-05-15 00:00:00,L4 Employees,AA: Advanced Analytics,9,"7,224"
34447,2017-05-15 00:00:00,L4 Employees,LM: Logistics,9,"2,42"
34448,2017-05-15 00:00:00,Not Applicable,SL: Legacy,9,"1,109,5,5,9,14,13,9"
34449,2017-05-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"6,173,9,39,13,2"
34450,2017-05-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,45,11,166"
34451,2017-05-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,45,11,167"
34452,2017-05-22 00:00:00,L4 Employees,DS: Digital Services,9,"0,190,9,21"
34453,2017-05-22 00:00:00,L4 Employees,DS: Digital Services,9,"9,214"
34454,2017-05-30 00:00:00,L4 Employees,LM: Logistics,9,"2,190,9,21"
34455,2017-05-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"0,207,9,21"
34456,2017-05-30 00:00:00,L4 Employees,DS: Digital Services,9,"7,194,9,21"
34457,2017-06-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"4,190"
34458,2017-06-12 00:00:00,Not Applicable,SL: Legacy,9,"15,432"
34459,2017-06-12 00:00:00,L4 Employees,LM: Logistics,9,"1,2,4,175,9,38,13,38"
34463,2017-06-12 00:00:00,L4 Employees,LM: Logistics,9,""
34464,2017-06-12 00:00:00,L4 Employees,LM: Logistics,9,"2,166,9,45"
34467,2018-01-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,190,9,21"
34469,2017-06-12 00:00:00,L4 Employees,LM: Logistics,9,"1,71"
34470,2017-06-19 00:00:00,L4 Employees,AA: Advanced Analytics,9,"5,190,9,21"
34471,2017-06-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"7,187,9,24"
34473,2017-06-26 00:00:00,L4 Employees,LM: Logistics,9,"3,196,9,21"
34474,2017-06-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,139,11,73"
34475,2017-06-26 00:00:00,L4 Employees,DS: Digital Services,9,"7,190,9,21"
34476,2017-07-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,9,"9,21,11,190"
34477,2017-07-03 00:00:00,L4 Employees,LM: Logistics,9,"1,199,5,3,9,6"
